id_channel;id_video;ymd_hms_video;tweet
UC3xfbCMLCw1Hh4dWop3XtHg;BEnLLQaUyzQ;2020-11-17T08:00:03Z;"📺 #rstats video: Miriah Meyer | Effective Visualizations | RStudio (2020)
▶ RStudio (@rstudio)
#rstudioconf2020 #miriahmeyer #rstudio #datascience #machinelearning #python #stats #tidyverse #datavisualization #dataviz #ggplot
🔗 https://www.youtube.com/watch?v=BEnLLQaUyzQ"
UCyHEww8_SCdxZvEnkCfi55w;PnRfCr9NfDk;2021-10-28T14:00:19Z;"📺 New #rstats video: Select Second to Last Columns of Data Frame in R (2 Examples) | Remove & Extract First Variable Name
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=PnRfCr9NfDk"
UCGuktEl5InrcxPfCjmPWxsA;Ndan-_POxaE;2021-10-28T16:00:12Z;"📺 New #rstats video: Cleveland dot chart vs bar plot with R's ggplot2 (CC158)
▶ Riffomonas Project (@PatSchloss)
🗣 🇬🇧
#dotchartvsbarplot #clevelanddotchart #ggplot2dotchart #ggplot2barplot #ggplot2geomcol #ggplot2geompoint
🔗 https://www.youtube.com/watch?v=Ndan-_POxaE"
UCDgj5-mFohWZ5irWSFMFcng;UeIE4uZ6Jns;2021-10-28T18:57:34Z;"📺 New #rstats video: R-Ladies Bergen (English) - exploratory data analysis (EDA) workflow - Priyanka Gagneja
▶ R-Ladies Global (@RLadiesGlobal)
🗣 🇬🇧
#coding #programming #datascience
🔗 https://www.youtube.com/watch?v=UeIE4uZ6Jns"
UCKFp00-PRnuc1Dx4DaUmJBg;fH1KPQLh3dc;2020-09-30T01:29:24Z;"📺 #rstats video: Get R Done | R Stats Tutorials: What are Short and Long Data Formats?
▶ Chad C. Williams (@WilliamsNeuro)
🗣 🇬🇧
#rstudio #statistics #programming #computer #computerscience #data #dataanalysis #analysis #anova
🔗 https://www.youtube.com/watch?v=fH1KPQLh3dc"
UCyHEww8_SCdxZvEnkCfi55w;rzjcxLsuez4;2021-05-13T14:00:16Z;"📺 #rstats video: R Remove All Objects But One from Workspace | Clear RStudio Environment | rm, setdiff & ls Functions
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=rzjcxLsuez4"
UCyHEww8_SCdxZvEnkCfi55w;ZUiCXglCGKk;2021-10-29T14:00:14Z;"📺 New #rstats video: Add Time to Date Object (Example) | Merge POSIXct with Hours, Minutes & Seconds | lubridate Package
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=ZUiCXglCGKk"
UC2-hKemnrmVCH_29duyJ26A;9xXBDU2z_8Y;2021-10-29T19:44:32Z;"📺 New #rstats video: Kun Ren - Using R in VS Code
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=9xXBDU2z_8Y"
UCyHEww8_SCdxZvEnkCfi55w;609_WMr_OUI;2021-10-30T14:00:02Z;"📺 New #rstats video: Create List of Vectors in R (Example) | Numeric, Integer & Character | How to Apply list() Function
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=609_WMr_OUI"
UCWI1xyk6Jb4t2OOyP2LS4DQ;0RKBJ9MGxyI;2019-01-09T18:30:54Z;"📺 #rstats video: Data Summarization Part 2 and Data Classes
▶ John Muschelli (@StrictlyStat)
🗣 🇬🇧
#rlang
🔗 https://www.youtube.com/watch?v=0RKBJ9MGxyI"
UCyHEww8_SCdxZvEnkCfi55w;i44BOwPtm2M;2020-04-15T14:00:30Z;"📺 #rstats video: Draw Line Segment to Plot in R (Example) | segments Function Explained | How to Add Lines to Plots
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=i44BOwPtm2M"
UCCaChdLMTYMxyawR_Qf-kYA;gmmMKxWrI0E;2021-10-30T16:46:43Z;"📺 New #rstats video: R for Data Science Book Club: Chapter 28: Graphics for communication (2021-10-26) (r4ds03)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=gmmMKxWrI0E"
UCCaChdLMTYMxyawR_Qf-kYA;4Ju9nj82Ksk;2021-10-30T16:50:49Z;"📺 New #rstats video: R for Data Science Book Club: Chapter 13: Relational data Part 1 (2021-10-23) (r4ds05)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=4Ju9nj82Ksk"
UC3xfbCMLCw1Hh4dWop3XtHg;t25Lbi5D6kg;2021-10-30T21:16:10Z;"📺 New #rstats video: Leveraging R & Python in Tableau with RStudio Connect | James Blair | RStudio
▶ RStudio (@rstudio)
🔗 https://www.youtube.com/watch?v=t25Lbi5D6kg"
UCrmJdnPmle514qkK3lLOsVQ;LkUPLQE8RSc;2021-10-30T21:52:03Z;"📺 New #rstats video: #R | apply() Family 👨‍👩‍👧‍👧 Functions in R | #Rstudio #tidyverse #Rtutorial #ApplyFamily
▶ RJ Studio
#applyinr #applyfamilyr #applyr #sapplyr #lapplyr #applyfunction #functionsinr #apply함수 #sapply #lapply
🔗 https://www.youtube.com/watch?v=LkUPLQE8RSc"
UCWI1xyk6Jb4t2OOyP2LS4DQ;vqrn0Aji5vg;2020-03-10T04:14:09Z;"📺 #rstats video: Arkansas 2020 Talk: Aditi Voice
▶ John Muschelli (@StrictlyStat)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=vqrn0Aji5vg"
UCyHEww8_SCdxZvEnkCfi55w;rNTz0wvQjrk;2021-10-31T15:00:36Z;"📺 New #rstats video: Modify Major & Minor Grid Lines of ggplot2 Plot in R (5 Examples) | Control, Adjust & Change Axes
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=rNTz0wvQjrk"
UCP8l94xtoemCH_GxByvTuFQ;5wlmNSIyHP4;2021-10-31T18:45:01Z;"📺 New #rstats video: TidyX Episode 81 | Tidymodels - Logistic Regression with GLM
▶ TidyX (@tidy_explained)
#programming #tidytuesday #ggplot #ggplot2 #dataviz #datavis #rprogramming #datascience
🔗 https://www.youtube.com/watch?v=5wlmNSIyHP4"
UCCaChdLMTYMxyawR_Qf-kYA;EGu10YO_Bn4;2021-10-31T19:12:51Z;"📺 New #rstats video: Mastering Shiny Book Club: Chapter 12: Tidy evaluation (2021-10-27) (mshiny02)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=EGu10YO_Bn4"
UC2-hKemnrmVCH_29duyJ26A;n9GOvto69aQ;2019-02-14T18:16:21Z;"📺 #rstats video: Catherine Zhou - Time Series, Two Ways: Anomaly Detection & Forecasting
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=n9GOvto69aQ"
UCyHEww8_SCdxZvEnkCfi55w;A18Jm9DVCsc;2019-07-25T18:25:01Z;"📺 #rstats video: max and min R Functions (2 Programming Examples) | Maximum & Minimum
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #maxfunction #minfunction #maxr #minr #maxandmininr #rprogramminglanguage
🔗 https://www.youtube.com/watch?v=A18Jm9DVCsc"
UC_R5smHVXRYGhZYDJsnXTwg;0ykKgvhZPKw;2021-11-01T14:53:28Z;"📺 New #rstats video: Working on projects in R - 2021-09-04
▶ R Consortium (@RConsortium)
🗣 🇬🇧
#rconsortium
🔗 https://www.youtube.com/watch?v=0ykKgvhZPKw"
UCyHEww8_SCdxZvEnkCfi55w;FrPjGAdPhIc;2021-11-01T15:00:06Z;"📺 New #rstats video: Remove Last N Elements of Vector in R (2 Examples) | Drop, Delete, Extract, Select | head() Function
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=FrPjGAdPhIc"
UCKMekE_4UfWvZDuBWenG8WA;KbwYdRbmgbY;2021-11-01T15:04:31Z;"📺 New #rstats video: How to set up Automated Tests for Your R Package using testthat
▶ StatistikinDD (@StatistikInDD)
🗣 🇬🇧
#rpackage #usethis #devtools #testthat #unittest #automatedtesting
🔗 https://www.youtube.com/watch?v=KbwYdRbmgbY"
UCGuktEl5InrcxPfCjmPWxsA;iChfSHj7G30;2021-11-01T16:00:32Z;"📺 New #rstats video: Finding and loading data into R (CC159)
▶ Riffomonas Project (@PatSchloss)
🗣 🇬🇧
#findingandloadingdataintor #findingadnloadingdataintor #findingadnloadingdatainotr #findingandloadingdatainotr #readcsv #readtsv
🔗 https://www.youtube.com/watch?v=iChfSHj7G30"
UCKJFCIbcGs2a5RGt8RjdbFA;GDqT7MP2QLA;2021-11-01T16:36:33Z;"📺 New #rstats video: Week 7.2: Data Visualization Part 2B
▶ Liza Wood (@wood__liza)
🔗 https://www.youtube.com/watch?v=GDqT7MP2QLA"
UCKJFCIbcGs2a5RGt8RjdbFA;Xq2lCoNlqH8;2021-11-01T17:43:38Z;"📺 New #rstats video: Week 7.1: Data Visualization Part 2A
▶ Liza Wood (@wood__liza)
🔗 https://www.youtube.com/watch?v=Xq2lCoNlqH8"
UCBsXfUO__nzMnlaLLUx7DFQ;ZIk13Zd8Nno;2021-11-01T23:45:28Z;"📺 New #rstats video: Intro to nflfastR Data
▶ Probability!
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=ZIk13Zd8Nno"
UCpSo0ZG5FtMyKwGnHaGnvrA;blVH1fMh2t8;2021-11-02T01:10:34Z;"📺 New #rstats video: R Markdown to HTML
▶ Aaron Maxwell
🗣 🇬🇧
#americaview #westvirginiaview #rmarkdown
🔗 https://www.youtube.com/watch?v=blVH1fMh2t8"
UCdFC653IaBVC5kwj7CGo2sQ;C5Ik-WkPuGQ;2021-11-02T14:07:00Z;"📺 New #rstats video: Arranging Plots in R with patchwork and ggforce
▶ RappA (@rappa753)
🔗 https://www.youtube.com/watch?v=C5Ik-WkPuGQ"
UCCaChdLMTYMxyawR_Qf-kYA;8-_iLnAogss;2021-11-02T14:44:04Z;"📺 New #rstats video: ggplot2 Book Club Chapter 6: Maps (part 1) (2021-10-25) (ggplot2_01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=8-_iLnAogss"
UCyHEww8_SCdxZvEnkCfi55w;7XDDI0BnDAw;2021-11-02T15:00:03Z;"📺 New #rstats video: Access & Collect Data with APIs in R (Example) | Ft. Kirby White | JSON File, Key & Create Shiny App
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=7XDDI0BnDAw"
UCCaChdLMTYMxyawR_Qf-kYA;Y5dz5ExYGxI;2021-11-02T15:16:22Z;"📺 New #rstats video: ISLR Book Club: Chapter 3 Linear Regression Lab (2021-10-26) (islr01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=Y5dz5ExYGxI"
UCCaChdLMTYMxyawR_Qf-kYA;JUwgp4isp5U;2021-11-02T15:24:39Z;"📺 New #rstats video: Regression and Other Stories: Chapter 11 Continued (2021-10-26) (ros01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=JUwgp4isp5U"
UCCaChdLMTYMxyawR_Qf-kYA;Rf-NBtAkKP0;2021-11-02T15:36:23Z;"📺 New #rstats video: Tidytext Book Club: Chapter 5: Converting to and from non-tidy formats (2021-10-27) (tidytext01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=Rf-NBtAkKP0"
UCCaChdLMTYMxyawR_Qf-kYA;p5IXw-AlBK4;2021-11-02T15:47:46Z;"📺 New #rstats video: Engineering Production Grade Shiny Apps Book Club Chapter 11 (2021-10-27) (epgs01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=p5IXw-AlBK4"
UCCaChdLMTYMxyawR_Qf-kYA;sEYMNIEvG5Q;2021-11-02T15:56:20Z;"📺 New #rstats video: R for Data Science Book Club: Chapter 3: Data Visualization (2021-10-29) (r4ds06)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=sEYMNIEvG5Q"
UCCaChdLMTYMxyawR_Qf-kYA;BDckA3OdsiU;2021-11-02T15:59:20Z;"📺 New #rstats video: R for Data Science Book Club: Chapter 13: Relational data Part 2 (2021-10-30) (r4ds05)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=BDckA3OdsiU"
UCMwM-3tg_-Pbx8hKO78q5EA;Mmo1usxWEW4;2021-11-03T12:58:50Z;"📺 New #rstats video: NHS-R Conference 2021 workshop: Functional Programming with R
▶ NHSR Community (@NHSrCommunity)
🗣 🇬🇧
#nhs #nhsr #datascience #functionalprogramming
🔗 https://www.youtube.com/watch?v=Mmo1usxWEW4"
UCnwYO3Sz_emBTC1sTZ6TlsQ;So-AL21HnWU;2020-05-20T00:46:15Z;"📺 #rstats video: TidyTuesday: Creating a UFC dashboard using R Shiny with shinydashboard
▶ Andrew Couch (@Andr3wCouch)
🗣 🇬🇧
#tidytuesday #rstudio #datascience #analytics #ufc #sportsscience #elo #dplyr #datawrangling #ggplot2
🔗 https://www.youtube.com/watch?v=So-AL21HnWU"
UC3xfbCMLCw1Hh4dWop3XtHg;AuBgYDCg1Cg;2018-03-14T20:25:00Z;"📺 #rstats video: Working with Two Datasets: Binds, Set Operations, and Joins  -- Pt 4 Intro to Data Manipulation
▶ RStudio (@rstudio)
🗣 🇬🇧
#grammarofdatamanipulation #datascience #datawrangling #appliedstatistics #statistics
🔗 https://www.youtube.com/watch?v=AuBgYDCg1Cg"
UCMdihazndR0f9XBoSXWqnYg;spN8DZqX5hU;2015-11-30T22:26:42Z;"📺 #rstats video: R - Exploratory Factor Analysis Lecture 1
▶ Statistics of DOOM (@aggieerin)
🗣 🇬🇧
#rprogramminglanguage #statisticsfieldofstudy #factoranalysis
🔗 https://www.youtube.com/watch?v=spN8DZqX5hU"
UCMwM-3tg_-Pbx8hKO78q5EA;1Sw3qPqSb70;2020-11-13T13:32:53Z;"📺 #rstats video: R Code Quality: Does it Really Matter? by Colin Gillespie
▶ NHSR Community (@NHSrCommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=1Sw3qPqSb70"
UCyHEww8_SCdxZvEnkCfi55w;VhB8s47cpnE;2021-11-03T15:00:16Z;"📺 New #rstats video: How to Apply a Function to Each Element of a Matrix in R (2 Examples) | Pre- & User-Defined Command
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=VhB8s47cpnE"
UC_R5smHVXRYGhZYDJsnXTwg;B_ZmcYoDmhU;2021-11-04T04:14:44Z;"📺 New #rstats video: useR! 2021–Interview with Liz Hare, member of the technology and diversity teams
▶ R Consortium (@RConsortium)
🗣 🇬🇧
#rconsortium
🔗 https://www.youtube.com/watch?v=B_ZmcYoDmhU"
UCDgj5-mFohWZ5irWSFMFcng;cJCvyfVt1nw;2021-11-04T08:51:04Z;"📺 New #rstats video: R-Ladies Johannesburg (Eng) - Spatial network analysis with the sfnetworks package - Renate Thiede
▶ R-Ladies Global (@RLadiesGlobal)
🗣 🇬🇧
#coding #programming
🔗 https://www.youtube.com/watch?v=cJCvyfVt1nw"
UCnwYO3Sz_emBTC1sTZ6TlsQ;BUFNZv72ow4;2020-04-01T04:33:53Z;"📺 #rstats video: Tidy Tuesday: Analyzing Beer Production and Forecasting Using Prophet and The Tidyverse
▶ Andrew Couch (@Andr3wCouch)
🗣 🇬🇧
#rstudio #tidyverse #rprogramming #datascience #analytics #universityofiowa #statistics
🔗 https://www.youtube.com/watch?v=BUFNZv72ow4"
UC2-hKemnrmVCH_29duyJ26A;wUaf2zkzWBo;2018-08-15T22:32:49Z;"📺 #rstats video: Forecasting at Scale: How and Why We Developed Prophet for Forecasting at Facebook
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=wUaf2zkzWBo"
UCyHEww8_SCdxZvEnkCfi55w;VaNXKX1SUxM;2021-11-04T15:00:29Z;"📺 New #rstats video: stringsAsFactors Argument of data frame Function in R (2 Examples) | Set Character & Factor Class
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=VaNXKX1SUxM"
UCDgj5-mFohWZ5irWSFMFcng;2cCXUYgEtGw;2021-11-04T15:15:08Z;"📺 New #rstats video: R-Ladies Johannesburg (Eng) - Spatial network analysis with the {sfnetworks} package - Renate Thiede
▶ R-Ladies Global (@RLadiesGlobal)
🗣 🇬🇧
#coding #programming
🔗 https://www.youtube.com/watch?v=2cCXUYgEtGw"
UCGuktEl5InrcxPfCjmPWxsA;kj8u2aDO3Go;2021-11-04T16:00:18Z;"📺 New #rstats video: Using the select function and its helper functions in R to pick columns from a data frame (CC160)
▶ Riffomonas Project (@PatSchloss)
🗣 🇬🇧
#rselectfunctionhelper #rselectfucntionhelper #selectstartswith
🔗 https://www.youtube.com/watch?v=kj8u2aDO3Go"
UC3xfbCMLCw1Hh4dWop3XtHg;_XNKSEQTo30;2021-11-04T16:12:22Z;"📺 New #rstats video: RStudio Team Deep Dive | In A Hosted Environment
▶ RStudio (@rstudio)
🗣 🇬🇧
#rstudio #datascience #machinelearning #python #stats #tidyverse #datavisualization #dataviz #ggplot #technology #coding #connect
🔗 https://www.youtube.com/watch?v=_XNKSEQTo30"
UC_R5smHVXRYGhZYDJsnXTwg;PGJi9RFLigE;2018-07-14T22:32:10Z;"📺 #rstats video: R-package for simulating linear model data (simrel)
▶ R Consortium (@RConsortium)
🔗 https://www.youtube.com/watch?v=PGJi9RFLigE"
UCBsXfUO__nzMnlaLLUx7DFQ;wouqgSMHVpE;2021-11-05T14:00:33Z;"📺 New #rstats video: Team Analytics & Logo Visualization
▶ Probability!
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=wouqgSMHVpE"
UCyHEww8_SCdxZvEnkCfi55w;XQ-2jKpMq2k;2021-11-05T15:00:18Z;"📺 New #rstats video: Summarize Multiple Columns of data.table by Group in R (Example) | lapply, mean | data.table Package
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=XQ-2jKpMq2k"
UCTTBgWyJl2HrrhQOOc710kA;wVrcw_ek3a4;2021-11-05T16:21:13Z;"📺 New #rstats video: Spatial resampling for more reliable model evaluation with geographic data
▶ Julia Silge (@juliasilge)
🔗 https://www.youtube.com/watch?v=wVrcw_ek3a4"
UCcCMO7sHb8O_TJUd34sQ_Ng;MOTqB_O4Z8k;2020-06-22T06:46:16Z;"📺 #rstats video: Manipuler les Dates dans R (Introduction) | Comment dans R?| Tuto debutants| caps24
▶ Lulus CommentdansR
🗣 🇫🇷
#datesdansr #manipulerlesdatesdansr #travailleraveclesdatesdansr #lesdatesdansr #convertirlesdatesdansr
🔗 https://www.youtube.com/watch?v=MOTqB_O4Z8k"
UCB_noR4lYmbKJozwJuPStbg;sspFC2m8fog;2020-12-08T18:29:17Z;"📺 #rstats video: Tidy data & pivot data (part of the Rfun Introduction to R series)
▶ John Little (@john_little)
🗣 🇬🇧
#tidy #data #pivotlonger #pivotwider #tidyverse #r
🔗 https://www.youtube.com/watch?v=sspFC2m8fog"
UCyHEww8_SCdxZvEnkCfi55w;icYbAYLvlsY;2021-11-06T15:00:30Z;"📺 New #rstats video: Remove Intercept from Regression Model in R (2 Examples) | Estimate & Evaluate with lm() & summary()
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=icYbAYLvlsY"
UCYgIy7zeC7v6iZhx0-NywBw;YEnPHmV_e5o;2019-04-16T06:44:10Z;"📺 #rstats video: Lightning-Computing info criteria multilevel models using diff sample sizes-Wendy C-SatRday LA 19
▶ satRdays (@satRdays_org)
#satrdayla #satrday #ucla
🔗 https://www.youtube.com/watch?v=YEnPHmV_e5o"
UCFXPzW7RxP6RfQGpRn7WXNw;BQ7PX5AAA4Y;2021-04-28T20:06:57Z;"📺 #rstats video: w5p2: Looping variants
▶ Daniel Anderson (@datalorax_)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=BQ7PX5AAA4Y"
UCqQ_cxcNu1ekqHXDc-MbU_w;D5OBWBM5kwk;2020-12-01T14:04:16Z;"📺 #rstats video: Geospatial Map Visualizations in R
▶ Business Science (@bizScienc)
🔗 https://www.youtube.com/watch?v=D5OBWBM5kwk"
UCwLy_PYrnCEhCU-Ay2F5Drw;mEAyQ8bv1zU;2020-09-27T10:06:32Z;"📺 #rstats video: Why R? 2020 Keynote - Roger Bivand - Applied Spatial Data Analysis with R: retrospect and prospect
▶ Why R? Foundation (@whyRconf)
#whyr #datascience #machinelearning #computations #programming #rdatascience
🔗 https://www.youtube.com/watch?v=mEAyQ8bv1zU"
UCTTBgWyJl2HrrhQOOc710kA;0WCmLYvfHMw;2020-05-13T22:12:38Z;"📺 #rstats video: Multinomial classification with tidymodels and volcano eruptions
▶ Julia Silge (@juliasilge)
🔗 https://www.youtube.com/watch?v=0WCmLYvfHMw"
UCB_noR4lYmbKJozwJuPStbg;dOrmDtmyEyo;2021-01-29T01:12:28Z;"📺 #rstats video: Flipped R intro part 1 - the workshop recording
▶ John Little (@john_little)
🗣 🇬🇧
#r #datascience #tidyverse #workshops #dplyr #reproducibility #literatecoding #rmarkdown #datawrangling
🔗 https://www.youtube.com/watch?v=dOrmDtmyEyo"
UC_R5smHVXRYGhZYDJsnXTwg;HVoK9rTi-hM;2018-07-14T23:03:26Z;"📺 #rstats video: Using TMB (Template Model Builder) to predict the winner of a ping pong match
▶ R Consortium (@RConsortium)
🔗 https://www.youtube.com/watch?v=HVoK9rTi-hM"
UC3xfbCMLCw1Hh4dWop3XtHg;wM0B3CB18oQ;2021-01-22T08:00:12Z;"📺 #rstats video: Jake Thompson | Branding and Packaging Reports with R Markdown | RStudio (2020)
▶ RStudio (@rstudio)
#rstudioconf2020 #jakethompson #rstudio #datascience #machinelearning #python #stats #tidyverse
🔗 https://www.youtube.com/watch?v=wM0B3CB18oQ"
UCktFo5XoX5QZMWb2Gb3KY2A;2WCoCls7zzs;2021-04-24T18:32:06Z;"📺 #rstats video: As a medical doctor, were you mandated to use R?
▶ R-Ladies Abuja (@RLadiesAbuja)
🔗 https://www.youtube.com/watch?v=2WCoCls7zzs"
UCyHEww8_SCdxZvEnkCfi55w;maFwlT9OfK0;2021-11-07T15:00:32Z;"📺 New #rstats video: Access Index Names of List Using lapply Function in R (Example) | seq_along(), paste() & names()
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=maFwlT9OfK0"
UCP8l94xtoemCH_GxByvTuFQ;L32snM7KsQw;2021-11-07T20:00:03Z;"📺 New #rstats video: TidyX Episode 82 | Tidymodels - Tuning a Random Forest
▶ TidyX (@tidy_explained)
#programming #tidytuesday #ggplot #ggplot2 #dataviz #datavis #rprogramming #datascience
🔗 https://www.youtube.com/watch?v=L32snM7KsQw"
UC9oOCJe8kwkZ_6IgTmet9oQ;irbIyaELnPY;2021-11-07T23:00:28Z;"📺 New #rstats video: R Ladies Brisbane x Urmia Oct 2021: Cluster analysis, interpolation techniques and more using R
▶ R-Ladies Brisbane (@RLadiesBrisbane)
🔗 https://www.youtube.com/watch?v=irbIyaELnPY"
UCMwM-3tg_-Pbx8hKO78q5EA;f_xX1Bql3j0;2018-07-24T07:40:01Z;"📺 #rstats video: Relational data
▶ NHSR Community (@NHSrCommunity)
🔗 https://www.youtube.com/watch?v=f_xX1Bql3j0"
UCF9ymC7Dpjwr0lge2QR_A5Q;5sD4Z8bTlMM;2021-04-01T22:05:08Z;"📺 #rstats video: webin-R #13 : Exemples de graphiques avancés
▶ webin-R
🗣 🇫🇷
🔗 https://www.youtube.com/watch?v=5sD4Z8bTlMM"
UCBsXfUO__nzMnlaLLUx7DFQ;eVx2T5ru5OA;2021-11-08T14:00:18Z;"📺 New #rstats video: Building Models to predict NFL Output
▶ Probability!
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=eVx2T5ru5OA"
UCwQ7lkY6YWzZjT807Itbvtw;dEdBPgpQBQQ;2021-11-08T14:41:28Z;"📺 New #rstats video: JavaScript to the (timezone) rescue in shinycal!
▶ Shiny DeveloperSeries (@theRcast)
🔗 https://www.youtube.com/watch?v=dEdBPgpQBQQ"
UCwQ7lkY6YWzZjT807Itbvtw;5z6csvP18TA;2021-11-08T14:41:48Z;"📺 New #rstats video: Unpacking the htmltools toolbox in Outstanding Shiny UI!
▶ Shiny DeveloperSeries (@theRcast)
🔗 https://www.youtube.com/watch?v=5z6csvP18TA"
UCwQ7lkY6YWzZjT807Itbvtw;811BA8Kh7l4;2021-11-08T14:42:10Z;"📺 New #rstats video: Adventures in processing my own CRAN mirror!
▶ Shiny DeveloperSeries (@theRcast)
🔗 https://www.youtube.com/watch?v=811BA8Kh7l4"
UCwQ7lkY6YWzZjT807Itbvtw;qAtKjAEyG4I;2021-11-08T14:42:23Z;"📺 New #rstats video: Assembling questions for a CRAN package quiz!
▶ Shiny DeveloperSeries (@theRcast)
🔗 https://www.youtube.com/watch?v=qAtKjAEyG4I"
UCwQ7lkY6YWzZjT807Itbvtw;EA6Lf12qTag;2021-11-08T14:42:35Z;"📺 New #rstats video: Inside the R/Pharma 2021 Quiz App!
▶ Shiny DeveloperSeries (@theRcast)
🔗 https://www.youtube.com/watch?v=EA6Lf12qTag"
UCyHEww8_SCdxZvEnkCfi55w;Dkzho1P27b4;2021-11-08T15:00:07Z;"📺 New #rstats video: Remove Row & Column Names from Matrix in R (2 Examples) | Delete with rownames & colnames Functions
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=Dkzho1P27b4"
UCGuktEl5InrcxPfCjmPWxsA;o8lvheRKSbk;2021-11-08T17:00:38Z;"📺 New #rstats video: Using dplyr's filter function to pick rows from a data frame in R (CC161)
▶ Riffomonas Project (@PatSchloss)
🗣 🇬🇧
#filterfunction #filterdplyr #filterr #tidyversefilter #filterfunctionr #tidyversedropna
🔗 https://www.youtube.com/watch?v=o8lvheRKSbk"
UCyHEww8_SCdxZvEnkCfi55w;c3e8m3K0eC4;2021-11-09T15:00:32Z;"📺 New #rstats video: Create & Connect to SQL Database in R (Example) | Access, Interface Management & Software Packages
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=c3e8m3K0eC4"
