id_channel;id_video;ymd_hms_video;tweet
UC2-hKemnrmVCH_29duyJ26A;uZA55cGDaBQ;2019-06-19T14:54:22Z;"📺 #rstats video: Wes McKinney -  Apache Arrow: Leveling Up the Data Science Stack
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=uZA55cGDaBQ"
UCyHEww8_SCdxZvEnkCfi55w;g4fABQ-Ce20;2021-09-28T14:00:18Z;"📺 New #rstats video: Create List of Installed Packages in R (Example) | Get Names of All Add-ons | installed.packages()
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=g4fABQ-Ce20"
UCWI1xyk6Jb4t2OOyP2LS4DQ;QdD6x3tDI5Y;2017-07-11T13:51:04Z;"📺 #rstats video: Day 1 of Introduction to R, Section 2, Part 1
▶ John Muschelli (@StrictlyStat)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=QdD6x3tDI5Y"
UCCaChdLMTYMxyawR_Qf-kYA;isKbovi62k4;2020-12-21T15:57:50Z;"📺 #rstats video: R Packages Book Club: How do I share and promote my package? (2020-12-15) (rpkgs01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=isKbovi62k4"
UCMdihazndR0f9XBoSXWqnYg;lqH0ppOutVk;2017-12-03T19:32:39Z;"📺 #rstats video: R - Mediation with Bootstrapping Lecture + Example
▶ Statistics of DOOM (@aggieerin)
🗣 🇬🇧
#statistics #rprogram #rstudio #mediation #regression #lecture #sobel #baronandkenny
🔗 https://www.youtube.com/watch?v=lqH0ppOutVk"
UC_R5smHVXRYGhZYDJsnXTwg;qrX8q6euQII;2018-07-14T04:49:28Z;"📺 #rstats video: Automated unit test generation using genthat
▶ R Consortium (@RConsortium)
🔗 https://www.youtube.com/watch?v=qrX8q6euQII"
UCCaChdLMTYMxyawR_Qf-kYA;WXZ5DKaK5mQ;2021-09-28T20:44:18Z;"📺 New #rstats video: Tidy Modeling with R Book Club Ch18: Explaining models and predictions (2021-09-27) (tmwr03)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=WXZ5DKaK5mQ"
UCnwYO3Sz_emBTC1sTZ6TlsQ;gfvNln7uAuQ;2021-09-29T00:00:19Z;"📺 New #rstats video: TidyTuesday: Big Data Machine Learning with TidyModels and Spark
▶ Andrew Couch (@Andr3wCouch)
🗣 🇬🇧
#rstudio #tidyverse #rprogramming #datascience #analytics #statistics #datavisualizaiton #dataviz #eda
🔗 https://www.youtube.com/watch?v=gfvNln7uAuQ"
UCcCMO7sHb8O_TJUd34sQ_Ng;4FH-yyXVv8Q;2021-09-29T05:50:08Z;"📺 New #rstats video: Apprendre ggplot2 (basic 8): Ajuster les axes et controler les parametres. | caps 102
▶ Lulus CommentdansR
🗣 🇫🇷
#apprendreggplot2basic8ajusterlesaxesetcontrolerlesparametres|caps102 #scalexcontinous
🔗 https://www.youtube.com/watch?v=4FH-yyXVv8Q"
UCDgj5-mFohWZ5irWSFMFcng;ZWcllDBfjmc;2021-09-29T09:33:32Z;"📺 New #rstats video: R-Ladies Freiburg (English) - Colourful, publication-ready tables with {gt} & {gtsummary}
▶ R-Ladies Global (@RLadiesGlobal)
🗣 🇬🇧
#coding #programming
🔗 https://www.youtube.com/watch?v=ZWcllDBfjmc"
UC3xfbCMLCw1Hh4dWop3XtHg;qaU2jXW2xcE;2021-02-20T15:00:34Z;"📺 #rstats video: Chelsea Parlett-Pelleriti | Hands-on ways to remotely teach data science are invaluable | RStudio
▶ RStudio (@rstudio)
🗣 🇬🇧
#rstudio #datascience #machinelearning #python #stats #tidyverse #datavisualization
🔗 https://www.youtube.com/watch?v=qaU2jXW2xcE"
UCXuX-kQ1TbKHWeB75NgmhlA;EJDknrHAkXs;2021-09-29T13:00:15Z;"📺 New #rstats video: Convert between PLINK to VCF file formats (Remake)
▶ Genomics Boot Camp (@GaborM_ABG)
🗣 🇬🇧
#howtoanalysegenotypes #genomicanalysis #singlenucleotidepolymorphism #geneticcode #genome #genetics #genomics
🔗 https://www.youtube.com/watch?v=EJDknrHAkXs"
UCyHEww8_SCdxZvEnkCfi55w;jc4cAZcJ9Bs;2021-09-29T14:00:20Z;"📺 New #rstats video: ggplot2 Barplot with Axis Break & Zoom in R (2 Examples) | Large Bars | facet_zoom [ggforce Package]
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=jc4cAZcJ9Bs"
UCJamxO-DE27EEZtWrNG34mA;3S3LyMAErdQ;2021-09-29T14:45:01Z;"📺 New #rstats video: R For Sport - Calculating Rolling Averages in R
▶ Futbol AnalysR (@futbolanalysr)
🗣 🇬🇧
#rforsport #rollingaverage #tidyverse #sportdata #tutorial #rforbeginners #ggplot
🔗 https://www.youtube.com/watch?v=3S3LyMAErdQ"
UCCaChdLMTYMxyawR_Qf-kYA;RSV0JCuRuAU;2021-09-29T16:59:00Z;"📺 New #rstats video: Tidytext Book Club: Cohort 1 Introduction (2021-09-22) (tidytext01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=RSV0JCuRuAU"
UC_R5smHVXRYGhZYDJsnXTwg;C2Suw5Trh0A;2021-09-29T17:32:31Z;"📺 New #rstats video: R Training Strategies at Janssen
▶ R Consortium (@RConsortium)
🗣 🇬🇧
#rconsortium
🔗 https://www.youtube.com/watch?v=C2Suw5Trh0A"
UCCaChdLMTYMxyawR_Qf-kYA;qpyYLfmvsvk;2021-09-29T19:32:17Z;"📺 New #rstats video: Engineering Production Grade Shiny Apps Book Club Chapter 4-5 (2021-09-22) (epgs01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=qpyYLfmvsvk"
UCBsXfUO__nzMnlaLLUx7DFQ;az_ClkuzceQ;2021-09-29T21:00:04Z;"📺 New #rstats video: Recursion
▶ Probability!
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=az_ClkuzceQ"
UCTTBgWyJl2HrrhQOOc710kA;fooYB4n-ZfU;2021-09-29T22:04:50Z;"📺 New #rstats video: Tune and evaluate a multiclass lasso model for NBER working papers
▶ Julia Silge (@juliasilge)
🔗 https://www.youtube.com/watch?v=fooYB4n-ZfU"
UC3xfbCMLCw1Hh4dWop3XtHg;Ctxf0LjlB08;2021-09-30T02:16:46Z;"📺 New #rstats video: Taylor Rodgers | R in Manufacturing (Democratizing an ML model ) | RStudio
▶ RStudio (@rstudio)
🔗 https://www.youtube.com/watch?v=Ctxf0LjlB08"
UCkNvd1JigrH2A_YLKSgFnQQ;c-dNZIvyb-I;2021-09-30T08:35:44Z;"📺 New #rstats video: LondonR: September 2021
▶ Mango Solutions (@MangoTheCat)
🔗 https://www.youtube.com/watch?v=c-dNZIvyb-I"
UCyHEww8_SCdxZvEnkCfi55w;sKV6IWwItGo;2021-09-30T14:00:32Z;"📺 New #rstats video: Force R to Show Scientific Notation | Format Numbers to 3e-8 (Example) | formatC Function & digits
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=sKV6IWwItGo"
UCMwM-3tg_-Pbx8hKO78q5EA;AG10iOLf8Zk;2021-09-30T14:51:43Z;"📺 New #rstats video: NHS R Webinar - Using R to explore simple statistical analyses with machine intensive methods
▶ NHSR Community (@NHSrCommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=AG10iOLf8Zk"
UCGuktEl5InrcxPfCjmPWxsA;qsUb2KjJ7tk;2021-09-30T16:00:35Z;"📺 New #rstats video: How to prevent text labels from overlapping in R with ggplot2 and ggrepel packages (CC150)
▶ Riffomonas Project (@PatSchloss)
🗣 🇬🇧
#rpreventlabelsoverlapping #rggplot2 #rlabels #rtextoverlap #rlabeloverlap
🔗 https://www.youtube.com/watch?v=qsUb2KjJ7tk"
UCY98oWVfQEZ_i7R_0JqIRZA;EBGKzDAAWYo;2021-09-30T18:57:42Z;"📺 New #rstats video: R-Ladies Amsterdam: Intro to Bayesian Statistics in R by Angelika Stefan
▶ R- Ladies Amsterdam (@RLadiesAMS)
🔗 https://www.youtube.com/watch?v=EBGKzDAAWYo"
UCyHEww8_SCdxZvEnkCfi55w;LXiuA3MNcZo;2021-10-01T14:00:20Z;"📺 New #rstats video: Round Numeric Columns of Data Frame with Character & Factor Variables (R Example) | mutate_if dplyr
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=LXiuA3MNcZo"
UCTZXht1RTL2Duc3eU8MYGzQ;avyb7MBFrHY;2021-10-01T15:49:42Z;"📺 New #rstats video: Esoteric functional programming knowledge for big brained individuals
▶ Bruno Rodrigues (@brodriguesco)
#purrr
🔗 https://www.youtube.com/watch?v=avyb7MBFrHY"
UCCaChdLMTYMxyawR_Qf-kYA;mwiNe083DLU;2020-05-22T13:48:40Z;"📺 #rstats video: Advanced R Book Club - Chapter 8:  Conditions (2020-05-21) (advr01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=mwiNe083DLU"
UC_R5smHVXRYGhZYDJsnXTwg;kos9yzhvL1I;2020-07-08T07:52:11Z;"📺 #rstats video: useR! 2020: BVAR Bayesian Vector Autoregressions w Hierarchical Prior Sel in R (N. Kuschnig), contr
▶ R Consortium (@RConsortium)
🗣 🇬🇧
#economics #other
🔗 https://www.youtube.com/watch?v=kos9yzhvL1I"
UCT2TrH2M4zbRJZMH6iusyBQ;Q7_wFMmwxMs;2020-11-02T02:46:07Z;"📺 #rstats video: R/Pharma 2020 Day 2.  Kyle Baron.  yspec
▶ R in Pharma
🔗 https://www.youtube.com/watch?v=Q7_wFMmwxMs"
UCyHEww8_SCdxZvEnkCfi55w;LtYoJP0L0rk;2021-06-06T14:00:07Z;"📺 #rstats video: Subset Data Frame & Matrix by Row Names in R (Example) | Select & Extract | rownames & %in% Operator
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=LtYoJP0L0rk"
UCwQ7lkY6YWzZjT807Itbvtw;n7fUYbNRiYA;2021-10-01T17:39:11Z;"📺 New #rstats video: Behind the massive shinyLEGO update! (And some development chaos)
▶ Shiny DeveloperSeries (@theRcast)
🔗 https://www.youtube.com/watch?v=n7fUYbNRiYA"
UCwQ7lkY6YWzZjT807Itbvtw;QcqsEqwV8F8;2021-10-01T17:55:35Z;"📺 New #rstats video: Learning the basics of outstanding Shiny UI!
▶ Shiny DeveloperSeries (@theRcast)
🔗 https://www.youtube.com/watch?v=QcqsEqwV8F8"
UCBsXfUO__nzMnlaLLUx7DFQ;Bhg384vKIM8;2021-10-01T21:00:03Z;"📺 New #rstats video: Regression
▶ Probability!
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=Bhg384vKIM8"
UCcCMO7sHb8O_TJUd34sQ_Ng;fVOudVPMbn0;2021-10-02T08:19:56Z;"📺 New #rstats video: Apprendre ggplot2 (basic 9): Changer le titre de la legende et sa position | caps 103
▶ Lulus CommentdansR
🗣 🇫🇷
#scalefillmanualcolors #scalefillbrewer #theme #legendposition #legendpositionbottomcenter
🔗 https://www.youtube.com/watch?v=fVOudVPMbn0"
UCyHEww8_SCdxZvEnkCfi55w;Mq2Iia9dNcU;2021-10-02T14:00:07Z;"📺 New #rstats video: Aggregate Daily Data to Month & Year Intervals in R | Base R & dplyr Example | lubridate Package
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=Mq2Iia9dNcU"
UCCaChdLMTYMxyawR_Qf-kYA;XcTYBH4XbHo;2021-10-02T15:01:01Z;"📺 New #rstats video: ggplot2 Book Club Chapter 3: Individual geoms (2021-09-20) (ggplot2_01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=XcTYBH4XbHo"
UCCaChdLMTYMxyawR_Qf-kYA;c_bcD77VhMQ;2021-10-02T17:40:47Z;"📺 New #rstats video: Regression and Other Stories: Ch9: Prediction and Bayesian inference (2021-09-21) (ros01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=c_bcD77VhMQ"
UC_R5smHVXRYGhZYDJsnXTwg;-THi0QDnxiQ;2019-08-03T13:48:36Z;"📺 #rstats video: useR! 2019 Toulouse - Plenary Session 2 - Jullie Josse
▶ R Consortium (@RConsortium)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=-THi0QDnxiQ"
UCKMekE_4UfWvZDuBWenG8WA;qKU97mVs6nM;2021-03-19T16:40:08Z;"📺 #rstats video: Why I don't use Powerpoint to present Data Analyses
▶ StatistikinDD (@StatistikInDD)
🗣 🇬🇧
#gganimate #plotly #dataviz #datavisualization #reporting #presentation #xaringan #interactivechart #htmlpresentation
🔗 https://www.youtube.com/watch?v=qKU97mVs6nM"
UC3xfbCMLCw1Hh4dWop3XtHg;6_mEgg-Rsxk;2020-12-11T08:00:01Z;"📺 #rstats video: Aymen Waqar | Building an iPad dashboard using plumber & RStudio Connect in Pharma | RStudio (2020)
▶ RStudio (@rstudio)
#rstudioconf2020 #aymenwaqar #rstudio #datascience #machinelearning #python #stats #tidyverse
🔗 https://www.youtube.com/watch?v=6_mEgg-Rsxk"
UC2-hKemnrmVCH_29duyJ26A;4DGrehpMx4k;2020-10-06T13:57:42Z;"📺 #rstats video: Dr. Max Kuhn - Resampling, Repeated Measures Designs, and You
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
#datascience #conference #virtualconference #machinelearning #artificialintelligence #virtualevent
🔗 https://www.youtube.com/watch?v=4DGrehpMx4k"
UCyHEww8_SCdxZvEnkCfi55w;4G8FHBn5KcQ;2021-10-03T14:00:03Z;"📺 New #rstats video: Assign Value to Elements in Certain Range in R (Example) | Change Between Numbers Logical Condition
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=4G8FHBn5KcQ"
UCeiiqmVK07qhY-wvg3IZiZQ;zjWm__nFLXI;2019-05-03T14:25:18Z;"📺 #rstats video: Tidy Tuesday screencast: analyzing bird collisions with bootstrapping in R
▶ David Robinson (@drob)
#tidytuesday #datascience
🔗 https://www.youtube.com/watch?v=zjWm__nFLXI"
UCTZXht1RTL2Duc3eU8MYGzQ;gVW9KfkJIrQ;2021-03-14T16:15:33Z;"📺 #rstats video: Experimenting with functional programming and large data
▶ Bruno Rodrigues (@brodriguesco)
🔗 https://www.youtube.com/watch?v=gVW9KfkJIrQ"
UC_R5smHVXRYGhZYDJsnXTwg;n7T3ZHkCegE;2019-08-30T19:48:54Z;"📺 #rstats video: useR! 2019 Toulouse - Talk Models 1 - Ruggero Bellio
▶ R Consortium (@RConsortium)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=n7T3ZHkCegE"
UC2-hKemnrmVCH_29duyJ26A;803oZI5dvAU;2018-07-11T00:55:40Z;"📺 #rstats video: Noam Ross - Docker for the UseR
▶ Lander Analytics (@LanderAnalytics)
🔗 https://www.youtube.com/watch?v=803oZI5dvAU"
UCktFo5XoX5QZMWb2Gb3KY2A;YWPoNpQwVRE;2021-10-04T09:29:24Z;"📺 New #rstats video: Machine Learning with tidymodels
▶ R-Ladies Abuja (@RLadiesAbuja)
🔗 https://www.youtube.com/watch?v=YWPoNpQwVRE"
UCfoktGmvJ6rnME7mSP_Ww2g;qCkwxsGZQpA;2020-10-16T09:16:47Z;"📺 #rstats video: R-Ladies Tunis & R-Ladies Algiers (English) - Intro to R Package Development | Shel Kariuki
▶ R-Ladies Tunis (@RLadiesTunis)
🗣 🇬🇧
#package #development #scratch #rladies #meetups #tunisia #algeria
🔗 https://www.youtube.com/watch?v=qCkwxsGZQpA"
UCwLy_PYrnCEhCU-Ay2F5Drw;i0T-GX09goI;2021-05-12T11:49:48Z;"📺 #rstats video: Data Science Realm - Mi^2 DataLab
▶ Why R? Foundation (@whyRconf)
🗣 🇬🇧
#programming #coding #programmer #programminglife #coder #ai #programmers #deeplearningdeveloper #coders #datascientist #machinelearning
🔗 https://www.youtube.com/watch?v=i0T-GX09goI"
UCcCMO7sHb8O_TJUd34sQ_Ng;w23NOPPq99g;2020-12-12T07:52:44Z;"📺 #rstats video: Test de Fisher de COMPARAISON de 2 VARIANCES dans R| Comment dans R? | caps 67
▶ Lulus CommentdansR
🗣 🇫🇷
#testdecomparaisondedeuxvariances #testdecomparaisonde2variancesdansr #comparaisonde2variancesdansr
🔗 https://www.youtube.com/watch?v=w23NOPPq99g"
UC_R5smHVXRYGhZYDJsnXTwg;8m5CDXwwaIM;2018-07-14T23:04:23Z;"📺 #rstats video: Volunteer Vignettes; A Case-Study in Enhancing Documentation
▶ R Consortium (@RConsortium)
🔗 https://www.youtube.com/watch?v=8m5CDXwwaIM"
UCyHEww8_SCdxZvEnkCfi55w;XiDvQbvWI8I;2021-10-04T14:00:09Z;"📺 New #rstats video: Add Key Value Pair to List in R (2 Examples) | How to Append to Objects | list, length & for-Loop
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=XiDvQbvWI8I"
UCMdihazndR0f9XBoSXWqnYg;5Inf6v_elxw;2016-04-07T06:06:21Z;"📺 #rstats video: R - Chapter 9: Single Sample t-test - Lecture Part 1
▶ Statistics of DOOM (@aggieerin)
🗣 🇬🇧
#lecture #statistics #rprogram #rstudio #singlet #hypothesistesting
🔗 https://www.youtube.com/watch?v=5Inf6v_elxw"
UCyHEww8_SCdxZvEnkCfi55w;PiduUPFSNls;2019-08-24T09:50:00Z;"📺 #rstats video: Sort Data Frame by Multiple Columns in R (3 Examples) | Order Rows of Matrix
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#sortdataframebymultiplecolumnsinr #sortdataframe #orderdataframe #reorderrowsofdataframeinr
🔗 https://www.youtube.com/watch?v=PiduUPFSNls"
UC_R5smHVXRYGhZYDJsnXTwg;-dnnHIDUEOA;2018-07-15T04:30:27Z;"📺 #rstats video: From humble data to training data
▶ R Consortium (@RConsortium)
🔗 https://www.youtube.com/watch?v=-dnnHIDUEOA"
UC9UK90FN2Q1cl0J5Kl4-7Mg;RYf5HqU1pI4;2021-04-07T08:01:09Z;"📺 #rstats video: R-Ladies Baltimore | Building websites in RStudio | Tackett
▶ R-Ladies Baltimore (@RLadiesBmore)
🔗 https://www.youtube.com/watch?v=RYf5HqU1pI4"
UCGuktEl5InrcxPfCjmPWxsA;FQw1mBFNi8E;2021-10-04T16:00:09Z;"📺 New #rstats video: Creating a color gradient in R with ggplot2 (CC151)
▶ Riffomonas Project (@PatSchloss)
🗣 🇬🇧
#rcolorgradient #ggplot2colorgradient #ggplot2scalecolormanual #ggplot2scalecolorgradient #ggplot2scalefillmanual
🔗 https://www.youtube.com/watch?v=FQw1mBFNi8E"
UCCaChdLMTYMxyawR_Qf-kYA;SZIVWc91g-o;2021-10-05T03:30:39Z;"📺 New #rstats video: Mastering Shiny Book Club: Chapter 9: Uploads and downloads (2021-09-29) (mshiny02)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=SZIVWc91g-o"
UCyHEww8_SCdxZvEnkCfi55w;HMfLArqNqvA;2021-10-05T14:00:05Z;"📺 New #rstats video: Create Matrix that Only Contains Zeros in R (2 Examples) | Fill with 0 Value | matrix(), ncol & nrow
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=HMfLArqNqvA"
UCMdihazndR0f9XBoSXWqnYg;VYmsMNPFA_E;2018-01-11T21:00:00Z;"📺 #rstats video: R - Moderation Analyses using QuantPsyc
▶ Statistics of DOOM (@aggieerin)
🗣 🇬🇧
#statistics #power #gpower #moderation #interactions #regression #rprogram #rlanguage #rstudio #rstudio #simpleslopes
🔗 https://www.youtube.com/watch?v=VYmsMNPFA_E"
UCT2TrH2M4zbRJZMH6iusyBQ;pX0G6NOz6_M;2020-11-02T02:28:43Z;"📺 #rstats video: R/Pharma 2020 Day 1.  Matilde Kam.  Challenges in an Evolving Regulatory Landscape
▶ R in Pharma
🔗 https://www.youtube.com/watch?v=pX0G6NOz6_M"
UCeiiqmVK07qhY-wvg3IZiZQ;UVmxHb2Daeo;2021-10-05T21:13:30Z;"📺 New #rstats video: Tidy Tuesday live screencast: Analyzing registered nurses in R
▶ David Robinson (@drob)
🔗 https://www.youtube.com/watch?v=UVmxHb2Daeo"
UC3xfbCMLCw1Hh4dWop3XtHg;gQ9he9dyfGs;2021-10-06T12:08:42Z;"📺 New #rstats video: Christophe Dervieux | Business Reports with R Markdown | RStudio
▶ RStudio (@rstudio)
🔗 https://www.youtube.com/watch?v=gQ9he9dyfGs"
UC2-hKemnrmVCH_29duyJ26A;0d1c-8yw6Tk;2020-10-22T03:53:50Z;"📺 #rstats video: Caterina Constantinescu - Data Validation in R: From Principles to Tools and Packages [Remote]
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
#nyhackr #datavalidation #datascience #artificialintelligence #womeninstem
🔗 https://www.youtube.com/watch?v=0d1c-8yw6Tk"
UC2-hKemnrmVCH_29duyJ26A;d6JPRyp0bzY;2020-03-03T18:36:42Z;"📺 #rstats video: Malcolm Barrett - Zen and the Art of R Package Development
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=d6JPRyp0bzY"
UCcCMO7sHb8O_TJUd34sQ_Ng;tZFWm5qehRQ;2020-12-30T05:05:13Z;"📺 #rstats video: REGRESSION POLYNOMIALE dans R (Data Analyse)| Comment dans R? | caps 72
▶ Lulus CommentdansR
🗣 🇫🇷
#lemodelederegressionpolynomialedansr #regressionpolynomialeavecr #regressionpolynomialsousr #polynomiale
🔗 https://www.youtube.com/watch?v=tZFWm5qehRQ"
UCXuX-kQ1TbKHWeB75NgmhlA;9xgKmgY01h0;2021-10-06T13:00:06Z;"📺 New #rstats video: varLD: Linkage disequilibrium based selection signatures | A comprehensive tutorial
▶ Genomics Boot Camp (@GaborM_ABG)
🗣 🇬🇧
#genetics #genomics #selectionsignatures #plink #howtorunvarld #varld
🔗 https://www.youtube.com/watch?v=9xgKmgY01h0"
UCyHEww8_SCdxZvEnkCfi55w;jd1Bsd-GYHg;2021-10-06T14:00:16Z;"📺 New #rstats video: Find Earliest & Latest Date in R (Example) | Determine Min & Max Dates | as.Date & class Functions
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=jd1Bsd-GYHg"
UCQ7DcXWJm3es06U7lGmBDkw;zlPLV4-FS8g;2021-10-06T16:59:50Z;"📺 New #rstats video: R-Ladies St. Louis October 6, 2021: Getting Started with R
▶ R Ladies STL (@RLadiesSTL)
🔗 https://www.youtube.com/watch?v=zlPLV4-FS8g"
UC2-hKemnrmVCH_29duyJ26A;u7DecbDw3QE;2021-10-06T18:21:51Z;"📺 New #rstats video: Wes McKinney - New Directions for Apache Arrow
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=u7DecbDw3QE"
UC2-hKemnrmVCH_29duyJ26A;baoRQU6FoVg;2021-10-06T18:21:53Z;"📺 New #rstats video: Sonia Ang - Responsible AI and Ethics and Beyond: A principled approach from Microsoft
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=baoRQU6FoVg"
UC2-hKemnrmVCH_29duyJ26A;qjYv-hDrXOw;2021-10-06T18:21:56Z;"📺 New #rstats video: Mayari Montes de Oca - Addressing missing data in R
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=qjYv-hDrXOw"
UC2-hKemnrmVCH_29duyJ26A;KkpKSqbGnBA;2021-10-06T18:21:58Z;"📺 New #rstats video: Max Kuhn - The Global Pandemic Ruined My Favorite Data Set
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=KkpKSqbGnBA"
UC2-hKemnrmVCH_29duyJ26A;2jAQB-DFNjo;2021-10-06T18:22:02Z;"📺 New #rstats video: COL Krista Watts - Using Data to Make Classroom Decisions
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=2jAQB-DFNjo"
UC2-hKemnrmVCH_29duyJ26A;cF5bsJvFdjk;2021-10-06T18:22:04Z;"📺 New #rstats video: Jonathan Hersh - Does Interpretable Machine Learning *Really* Matter?
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=cF5bsJvFdjk"
UC2-hKemnrmVCH_29duyJ26A;Sy4PHR1GmUc;2021-10-06T18:22:08Z;"📺 New #rstats video: David Robinson - dbcooper: Turn any database into an R package
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=Sy4PHR1GmUc"
UC2-hKemnrmVCH_29duyJ26A;lhrfYNOkkag;2021-10-06T18:22:11Z;"📺 New #rstats video: Chrys Wu - Why the world loves K-pop
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=lhrfYNOkkag"
UC2-hKemnrmVCH_29duyJ26A;vFYBPCpjRL4;2021-10-06T18:22:13Z;"📺 New #rstats video: Bernardo Lares & Igor Skokan - Project Robyn 3.0 Marketing Mix Model from Facebook Marketing Science
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=vFYBPCpjRL4"
UC2-hKemnrmVCH_29duyJ26A;mB9Q26uptao;2021-10-06T18:22:18Z;"📺 New #rstats video: Andrew Gelman - Wrong Again! 30+ Years of Statistical Mistakes
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=mB9Q26uptao"
UC2-hKemnrmVCH_29duyJ26A;2G3FjofP87o;2021-10-06T18:22:21Z;"📺 New #rstats video: Jeroen Janssens - Set your R code free; turn it into a command-line tool
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=2G3FjofP87o"
UC2-hKemnrmVCH_29duyJ26A;MzYFES5O3gc;2021-10-06T18:22:23Z;"📺 New #rstats video: Danielle Oberdier - How to Write Engaging R Tutorials
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=MzYFES5O3gc"
UC2-hKemnrmVCH_29duyJ26A;S7JGflYoMh0;2021-10-06T18:22:26Z;"📺 New #rstats video: Alexa Fredston - R for the Planet
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=S7JGflYoMh0"
UC2-hKemnrmVCH_29duyJ26A;fKWaErupNKE;2021-10-06T18:22:29Z;"📺 New #rstats video: Jared Lander - GPU Computing in R
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=fKWaErupNKE"
