id_channel;id_video;ymd_hms_video;tweet
UCdFC653IaBVC5kwj7CGo2sQ;7kWW8rkpfqc;2022-09-10T12:20:13Z;"📺 New #rstatsvideo: How to fix the sizes in your ggplots
▶ RappA (@rappa753)
#rstats
🔗 https://www.youtube.com/watch?v=7kWW8rkpfqc"
UCyHEww8_SCdxZvEnkCfi55w;2xcMoABTuuQ;2022-09-10T14:00:01Z;"📺 New #rstatsvideo: Remove Negative Values from Vector & Data Frame (2 Examples) | Delete Elements or Rows | na.omit()
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=2xcMoABTuuQ"
UCCaChdLMTYMxyawR_Qf-kYA;4fLiLGNhkPw;2022-09-10T15:32:18Z;"📺 New #rstatsvideo: Feature Engineering: Exploratory Visualizations (feat_eng01 4)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=4fLiLGNhkPw"
UCcGXGFClRdnrwXsPHi7P4ZA;M_7MOkAm9WU;2022-09-11T11:03:25Z;"📺 New #rstatsvideo: R demo | Robust Regression (don't depend on influential data)
▶ Yury Zablotski (@yuzaR___)
🗣 🇬🇧
#rstats #clearlyexplained #datascience #dataanalysis #forbeginners #stats #introductiontostatistics #regression
🔗 https://www.youtube.com/watch?v=M_7MOkAm9WU"
UCyHEww8_SCdxZvEnkCfi55w;PFvhWVwfSZ4;2022-09-11T14:00:10Z;"📺 New #rstatsvideo: Add Polynomial Regression Line to Plot in R (2 Examples) | Base R & ggplot2 | lm() & stat_smooth()
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=PFvhWVwfSZ4"
UCyHEww8_SCdxZvEnkCfi55w;zqqsi0q8uyg;2022-09-12T14:00:36Z;"📺 New #rstatsvideo: Sort Rows of data.table in R (3 Examples) | Order with setorder Function | Single & Multiple Columns
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=zqqsi0q8uyg"
UCAI9XVDrTRsT2cjdFLaTnBw;0ThAns8zrsg;2022-09-12T21:01:58Z;"📺 New #rstatsvideo: Advanced Statistics: Monday 12 Sep. (Leiden University, Sep. 2022)
▶ Biostatistics
#rstats
🔗 https://www.youtube.com/watch?v=0ThAns8zrsg"
UCAI9XVDrTRsT2cjdFLaTnBw;iwHtP50LMHw;2022-09-12T22:55:21Z;"📺 New #rstatsvideo: Advanced Statistics: Monday 12 Sep. Part 2 (Leiden University, Sep. 2022)
▶ Biostatistics
#rstats
🔗 https://www.youtube.com/watch?v=iwHtP50LMHw"
UCTXuqtCYxPVEehq6fJY9GkA;AHPafkosVaU;2022-09-13T00:15:53Z;"📺 New #rstatsvideo: Shiny e futebol (parte 1)
▶ Curso-R (@curso_r)
#rstats #games #twitch
🔗 https://www.youtube.com/watch?v=AHPafkosVaU"
UCyZCfIET7753bs5WpmKI_qQ;Vhuo96UdFu8;2022-09-13T02:51:32Z;"📺 New #rstatsvideo: Tutorial R | Como construir tabela para artigo técnico - gtsummary
▶ CARVALHO RIBEIRO
🗣 🇵🇹
#rstats #gtsummary #tabelas #quiquadrado #contingencia
🔗 https://www.youtube.com/watch?v=Vhuo96UdFu8"
UCjXQyxs1iyEg5v98fezgT0w;k4iD6S0lEHo;2022-09-13T07:00:14Z;"📺 New #rstatsvideo: Pfadanalyse mit R lavaan 8: Nur mit Kovarianz-/Korrelationsmatrix (ohne die Rohdaten)
▶ Regorz Statistik
🗣 🇩🇪
#rstats #lavaankorrelationsmatrix #lavaankovarianzmatrix #lavaanvarianzkovarianz
🔗 https://www.youtube.com/watch?v=k4iD6S0lEHo"
UCyHEww8_SCdxZvEnkCfi55w;Dr9qVx2Peak;2022-09-13T11:00:12Z;"📺 New #rstatsvideo: Draw Boxplot with Precomputed Values in R (3 Examples) | Calculated Stats | Base R & ggplot2 Package
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=Dr9qVx2Peak"
UCg4rv97QEhN-2gvLhrGMgEw;HbzZAGPJ_lE;2022-09-13T12:35:58Z;"📺 New #rstatsvideo: Aplicação do Teste T no R: Comparação de médias
▶ Statplace (@Statplace1)
🗣 🇵🇹
#rstats
🔗 https://www.youtube.com/watch?v=HbzZAGPJ_lE"
UCdFC653IaBVC5kwj7CGo2sQ;1sCQEpJzv1U;2022-09-13T13:46:00Z;"📺 New #rstatsvideo: Avoid code duplication with Shiny modules
▶ RappA (@rappa753)
#rstats
🔗 https://www.youtube.com/watch?v=1sCQEpJzv1U"
UC0dgTZhVua-2yvtWDfPA_nQ;DOj3bWB0UsU;2022-09-13T14:00:06Z;"📺 New #rstatsvideo: text mining in r tutorial | Text mining on PDF document using tidy text library
▶ Data Centric Inc.
🗣 🇬🇧
#rstats #textmininginrtutorial
🔗 https://www.youtube.com/watch?v=DOj3bWB0UsU"
UC1ZIcF31fEzBO6akL_HHkBg;DeLK1OKNQlw;2022-09-13T14:43:32Z;"📺 New #rstatsvideo: ds.database: Relational data with the dm package
▶ Mauro Lepore (@mauro_lepore)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=DeLK1OKNQlw"
UCB_noR4lYmbKJozwJuPStbg;kZf11zbVpr0;2022-09-13T15:15:01Z;"📺 New #rstatsvideo: nest() data frames then iterate with purrr::map()
▶ John Little (@john_little)
🗣 🇬🇧
#rstats #iteratefunctionsr #nest #groupby #purrr #map #mapdf #tipsandtricksr #rfun #datatypes #forloops #for #tidyverse
🔗 https://www.youtube.com/watch?v=kZf11zbVpr0"
UCfJyQ3P2k_SuqfxVdqIEQNw;0_lSx0CJiSc;2022-09-13T16:24:51Z;"📺 New #rstatsvideo: Today I learned in R - native pipes and the cut function
▶ R Programming 101 (@101Programming)
#rstats
🔗 https://www.youtube.com/watch?v=0_lSx0CJiSc"
UCCaChdLMTYMxyawR_Qf-kYA;lgmQmtXcjRk;2022-09-13T17:50:22Z;"📺 New #rstatsvideo: ISLR: Tree-Based Methods Part 2 (islr04 8)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=lgmQmtXcjRk"
UCXuX-kQ1TbKHWeB75NgmhlA;t6BACAStVvI;2022-09-13T22:00:32Z;"📺 New #rstatsvideo: R for beginners | Part 15: Create custom categories | Most important R commands
▶ Genomics Boot Camp (@GaborM_ABG)
🗣 🇬🇧
#rstats #rprogramminglanguage #datascience #rprogramming #rprogrammingtutorial
🔗 https://www.youtube.com/watch?v=t6BACAStVvI"
UCeiiqmVK07qhY-wvg3IZiZQ;hG0ILWaVnH4;2022-09-14T01:26:40Z;"📺 New #rstatsvideo: Tidy Tuesday live screencast: Analyzing Bigfoot in R
▶ David Robinson (@drob)
#rstats
🔗 https://www.youtube.com/watch?v=hG0ILWaVnH4"
UCAI9XVDrTRsT2cjdFLaTnBw;AI70ZeZdLx0;2022-09-14T06:38:15Z;"📺 New #rstatsvideo: Advanced Statistics: Wednesday 14-Sep (Leiden University, Sep. 2022)
▶ Biostatistics
#rstats
🔗 https://www.youtube.com/watch?v=AI70ZeZdLx0"
UCyHEww8_SCdxZvEnkCfi55w;9d-oI_GzntU;2022-09-14T14:00:03Z;"📺 New #rstatsvideo: How to Count Occurrences of Value in Data Frame in R (2 Examples) | One Column or Entire Data Frame
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=9d-oI_GzntU"
UCWOMdzXlQgRu6f-plf9DTcg;vEL2U2umXrE;2022-09-14T14:46:17Z;"📺 New #rstatsvideo: Visualización Customizada con etiquetas
▶ Miguel Bustos
#rstats
🔗 https://www.youtube.com/watch?v=vEL2U2umXrE"
UC_R5smHVXRYGhZYDJsnXTwg;9jGc0TxoRco;2022-09-14T16:24:50Z;"📺 New #rstatsvideo: Quarto - J.J. Allaire
▶ R Consortium (@RConsortium)
🗣 🇬🇧
#rstats #rconsortium
🔗 https://www.youtube.com/watch?v=9jGc0TxoRco"
UC_R5smHVXRYGhZYDJsnXTwg;tZCOlivV_Us;2022-09-14T16:34:48Z;"📺 New #rstatsvideo: Spatial health data with R Shiny and custom reporting feature
▶ R Consortium (@RConsortium)
🗣 🇬🇧
#rstats #rconsortium
🔗 https://www.youtube.com/watch?v=tZCOlivV_Us"
UC_R5smHVXRYGhZYDJsnXTwg;v0mn2iulGiY;2022-09-14T16:50:14Z;"📺 New #rstatsvideo: Discovering hidden patterns in clinical data with the {vtree} package
▶ R Consortium (@RConsortium)
🗣 🇬🇧
#rstats #rconsortium
🔗 https://www.youtube.com/watch?v=v0mn2iulGiY"
UC_R5smHVXRYGhZYDJsnXTwg;Ws-spOj3JZM;2022-09-14T16:52:24Z;"📺 New #rstatsvideo: Getting R in the hands of frontline public health responders
▶ R Consortium (@RConsortium)
🗣 🇬🇧
#rstats #rconsortium
🔗 https://www.youtube.com/watch?v=Ws-spOj3JZM"
UC_R5smHVXRYGhZYDJsnXTwg;-Yo9vtwxm9A;2022-09-14T17:04:48Z;"📺 New #rstatsvideo: Development and application of an immunization validation engine utilizing R
▶ R Consortium (@RConsortium)
🗣 🇬🇧
#rstats #rconsortium
🔗 https://www.youtube.com/watch?v=-Yo9vtwxm9A"
UC_R5smHVXRYGhZYDJsnXTwg;DmslEfczYqM;2022-09-14T17:07:06Z;"📺 New #rstatsvideo: Introducing {gtreg}
▶ R Consortium (@RConsortium)
🗣 🇬🇧
#rstats #rconsortium
🔗 https://www.youtube.com/watch?v=DmslEfczYqM"
UCCaChdLMTYMxyawR_Qf-kYA;wFin9zsH2f8;2022-09-14T17:15:38Z;"📺 New #rstatsvideo: JS4R: Custom Outputs Part 2 (js4r01 14)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=wFin9zsH2f8"
UCMdihazndR0f9XBoSXWqnYg;k74656b1Q1M;2022-09-14T21:43:09Z;"📺 New #rstatsvideo: R - Data Visualization (5.1 Flip)
▶ Statistics of DOOM (@aggieerin)
🗣 🇬🇧
#rstats #statistics #data #visualization #science #analytics #ggplot2 #rstudio #graphs #histogram #bargraph #linegraph #scatterplot
🔗 https://www.youtube.com/watch?v=k74656b1Q1M"
UCyHEww8_SCdxZvEnkCfi55w;pYu-gC6Q7gA;2022-09-15T14:00:24Z;"📺 New #rstatsvideo: How to Change Classes of Data Frame Columns Automatically in R (Example) | type.convert() Function
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom #rprogramming
🔗 https://www.youtube.com/watch?v=pYu-gC6Q7gA"
UCdrnsZd2xWjDjHUlYsA6Kfw;8CQiVVgQoH0;2022-09-16T03:42:42Z;"📺 New #rstatsvideo: How to change document fonts & formats in Quarto (Word/Docx)
▶ Dr Lyndon Walker (@DrLyndonWalker)
🗣 🇬🇧
#rstats #research #phd #degree #thesis #dissertation #statistics #data #academicwriting #journalarticle
🔗 https://www.youtube.com/watch?v=8CQiVVgQoH0"
UCyHEww8_SCdxZvEnkCfi55w;xkpO0UBsNzg;2022-09-16T14:00:27Z;"📺 New #rstatsvideo: Append data.table to Another in R (Example) | Concatenate & Combine Two Tables | rbindlist Function
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=xkpO0UBsNzg"
UCCaChdLMTYMxyawR_Qf-kYA;fysvHBMSXz8;2022-09-16T15:17:39Z;"📺 New #rstatsvideo: Bayes Rules! Extending the Normal Regression Model (bayes_rules02 11)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=fysvHBMSXz8"
UCCaChdLMTYMxyawR_Qf-kYA;vzbl2o-MEeQ;2022-09-16T15:18:19Z;"📺 New #rstatsvideo: Advanced R: S3 (advr06 13)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=vzbl2o-MEeQ"
UCCaChdLMTYMxyawR_Qf-kYA;FXR0WWyqDf8;2022-09-16T21:24:18Z;"📺 New #rstatsvideo: R for Data Science: Model Building (r4ds06 24)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=FXR0WWyqDf8"
UCCaChdLMTYMxyawR_Qf-kYA;HeCaORJNdJM;2022-09-16T21:24:52Z;"📺 New #rstatsvideo: Bayes Rules! Naive Bayes Classification (bayes_rules01 14)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=HeCaORJNdJM"
UCSoUNu8x-HblqqOK_EwdZGw;oCMVhUdQuzY;2022-09-17T07:10:37Z;"📺 New #rstatsvideo: Redoing DHM data viz
▶ R for the Rest of Us (@rfortherest)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=oCMVhUdQuzY"
UCyHEww8_SCdxZvEnkCfi55w;RsIHamZopNk;2022-09-17T14:00:12Z;"📺 New #rstatsvideo: Draw ggplot2 Barplot with Round Corners (2 Examples) | ggchicklet Package | Stacked ggplot2 Barchart
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=RsIHamZopNk"
UCCaChdLMTYMxyawR_Qf-kYA;hRl4nh_sUc4;2022-09-17T18:04:40Z;"📺 New #rstatsvideo: Mastering Shiny Book Club: Escaping the graph (mshiny03 16)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=hRl4nh_sUc4"
UCCaChdLMTYMxyawR_Qf-kYA;3FQaLXi-DZM;2022-09-17T19:43:27Z;"📺 New #rstatsvideo: Feature Engineering: Encoding Categorical Predictors (feat_eng01 5)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=3FQaLXi-DZM"
UCCaChdLMTYMxyawR_Qf-kYA;9Koz35bNUUA;2022-09-18T13:53:58Z;"📺 New #rstatsvideo: Geospatial health: Cohort 1 Introduction (geohealth01 1)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=9Koz35bNUUA"
UCyHEww8_SCdxZvEnkCfi55w;T02jUjSkeeE;2022-09-18T14:00:15Z;"📺 New #rstatsvideo: How to Generate Random Sample of POSIXct Dates & Times in R (Example) | seq() & sample() Functions
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=T02jUjSkeeE"
UCP8l94xtoemCH_GxByvTuFQ;MHwZbritF9I;2022-09-18T17:15:00Z;"📺 New #rstatsvideo: TidyX Episode 116 | R Classes and Objects - Making an S4 Object,  Part 3 - S4 Tournament
▶ TidyX (@tidy_explained)
#rstats #programming #tidytuesday #ggplot #ggplot2 #dataviz #datavis #rprogramming
🔗 https://www.youtube.com/watch?v=MHwZbritF9I"
UCb_qPFrtCiD-0apuOqPmODQ;JtFH4tOUOcI;2022-09-19T01:09:18Z;"📺 New #rstatsvideo: Combining Multiple figures in R. Patchwork.
▶ Confused Postdoc
#rstats
🔗 https://www.youtube.com/watch?v=JtFH4tOUOcI"
UCTXuqtCYxPVEehq6fJY9GkA;S-lupRrmjaw;2022-09-19T01:23:27Z;"📺 New #rstatsvideo: Shiny e futebol - parte 2
▶ Curso-R (@curso_r)
#rstats #games #twitch
🔗 https://www.youtube.com/watch?v=S-lupRrmjaw"
UCAI9XVDrTRsT2cjdFLaTnBw;2yHnuqn5Bek;2022-09-19T06:51:29Z;"📺 New #rstatsvideo: Basic Statistics: Monday 19-Sep (Leiden University, Sep. 2022)
▶ Biostatistics
#rstats
🔗 https://www.youtube.com/watch?v=2yHnuqn5Bek"
UCDgj5-mFohWZ5irWSFMFcng;nCh8E98XjTY;2022-09-19T10:22:55Z;"📺 New #rstatsvideo: R-Ladies Johannesburg (Eng) - How to Send Email With R - Sharon Machlis
▶ R-Ladies Global (@RLadiesGlobal)
🗣 🇬🇧
#rstats #coding #programming
🔗 https://www.youtube.com/watch?v=nCh8E98XjTY"
UCyHEww8_SCdxZvEnkCfi55w;GRUpAnuX2i0;2022-09-19T14:00:17Z;"📺 New #rstatsvideo: Non-Redundant Version of expand.grid in R (Example) | No Duplicate Combinations | combn() Function
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=GRUpAnuX2i0"
UCGuktEl5InrcxPfCjmPWxsA;nNKwcIfcwgo;2022-09-19T16:00:36Z;"📺 New #rstatsvideo: R tools in readr for reading in fixed width files and other formats (CC249)
▶ Riffomonas Project (@PatSchloss)
🗣 🇬🇧
#rstats #rfixedwidthfiles #readrpackge #rreadr #readfwf #readtsv #readcsv #rcolumntypes
🔗 https://www.youtube.com/watch?v=nNKwcIfcwgo"
UChEWb0dYC8v7wZNWHca9b_A;ByeNpxr3z0M;2022-09-19T18:52:32Z;"📺 New #rstatsvideo: كيفية تجريف مواقع الانترنت العربية لتجميع البيانات
▶ ArabR
🗣 Arabic
#rstats #rstudio #rvest #تجريفالويب #البياناتالعربية #webscraping #rcommunity
🔗 https://www.youtube.com/watch?v=ByeNpxr3z0M"
UC_R5smHVXRYGhZYDJsnXTwg;NCrrN3Al-kw;2022-09-19T19:53:34Z;"📺 New #rstatsvideo: R Workflow for reproducible biomedical research using Quarto
▶ R Consortium (@RConsortium)
🗣 🇬🇧
#rstats #rconsortium
🔗 https://www.youtube.com/watch?v=NCrrN3Al-kw"
UC_R5smHVXRYGhZYDJsnXTwg;cCqS1pF7VLk;2022-09-19T19:54:51Z;"📺 New #rstatsvideo: Censored: A tidymodels package for survival models
▶ R Consortium (@RConsortium)
🗣 🇬🇧
#rstats #rconsortium
🔗 https://www.youtube.com/watch?v=cCqS1pF7VLk"
UC_R5smHVXRYGhZYDJsnXTwg;OrThBFV85m4;2022-09-19T19:55:44Z;"📺 New #rstatsvideo: Setting a Reproducible R Shiny Project Environment
▶ R Consortium (@RConsortium)
🗣 🇬🇧
#rstats #rconsortium
🔗 https://www.youtube.com/watch?v=OrThBFV85m4"
UC_R5smHVXRYGhZYDJsnXTwg;zvr1bvN38c8;2022-09-19T19:56:36Z;"📺 New #rstatsvideo: Contessa: A Shiny app to help evaluate the impact of COVID-19 test-trace-isolate programs
▶ R Consortium (@RConsortium)
🗣 🇬🇧
#rstats #rconsortium
🔗 https://www.youtube.com/watch?v=zvr1bvN38c8"
UC_R5smHVXRYGhZYDJsnXTwg;MeG9KCbzuu4;2022-09-19T20:19:15Z;"📺 New #rstatsvideo: REDCapTidieR: Extracting REDCap Databases into Tidy Tibbles
▶ R Consortium (@RConsortium)
🗣 🇬🇧
#rstats #rconsortium
🔗 https://www.youtube.com/watch?v=MeG9KCbzuu4"
UC_R5smHVXRYGhZYDJsnXTwg;C-3YQ_Tel3k;2022-09-19T20:22:38Z;"📺 New #rstatsvideo: Unsupervised analyses of spatially-resolved transcriptomics data with {nnSVG} and R/Bioconductor
▶ R Consortium (@RConsortium)
🗣 🇬🇧
#rstats #rconsortium
🔗 https://www.youtube.com/watch?v=C-3YQ_Tel3k"
UC3xfbCMLCw1Hh4dWop3XtHg;l-AQ4yAQXy0;2022-09-20T00:23:22Z;"📺 New #rstatsvideo: Let's Create a Quarto Doc & Share it on Quarto.Pub | Table Contest 2022
▶ RStudio (@rstudio)
🗣 🇬🇧
#rstats #rstudio #datascience #machinelearning #python #stats #tidyverse #datavisualization #dataviz #ggplot
🔗 https://www.youtube.com/watch?v=l-AQ4yAQXy0"
UC3xfbCMLCw1Hh4dWop3XtHg;t8qtcDyCRFA;2022-09-20T00:23:22Z;"📺 New #rstatsvideo: Create & Publish a Quarto Blog on Quarto Pub in 100 Seconds | Quarto Pub
▶ RStudio (@rstudio)
🗣 🇬🇧
#rstats #rstudio #datascience #machinelearning #python #stats #tidyverse #datavisualization #dataviz #ggplot
🔗 https://www.youtube.com/watch?v=t8qtcDyCRFA"
UCjXQyxs1iyEg5v98fezgT0w;VuN010c_mFc;2022-09-20T07:00:16Z;"📺 New #rstatsvideo: Pfadanalyse mit R/lavaan 9: Binäre AV (oder binärer MED)
▶ Regorz Statistik
🗣 🇩🇪
#rstats #pfadanalysebinär #pfadanalysekategorial #pfadanalyseordinal #pfadanalysekategoriale #pfadanalyseordinale
🔗 https://www.youtube.com/watch?v=VuN010c_mFc"
UCCaChdLMTYMxyawR_Qf-kYA;LsU9XZ8iNws;2022-09-20T13:32:42Z;"📺 New #rstatsvideo: R for Data Science: Workflow: basics (r4ds07 4)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=LsU9XZ8iNws"
UCyHEww8_SCdxZvEnkCfi55w;fAD-75EFE2I;2022-09-20T14:00:25Z;"📺 New #rstatsvideo: Remove NA when Summarizing data.table in R (2 Examples) | Delete & Drop Missings | na.rm Argument
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=fAD-75EFE2I"
UC1ZIcF31fEzBO6akL_HHkBg;Ulz8Vfnr2P4;2022-09-20T14:55:09Z;"📺 New #rstatsvideo: ds.database: Validate data quality
▶ Mauro Lepore (@mauro_lepore)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=Ulz8Vfnr2P4"
UCB_noR4lYmbKJozwJuPStbg;UCrYhpGT_B0;2022-09-20T15:30:09Z;"📺 New #rstatsvideo: regex: finding patterns in [text] strings
▶ John Little (@john_little)
🗣 🇬🇧
#rstats #iteratefunctionsr #nest #regex #stringr #tipsandtricksr #rfun #regularexpressions #tidyverse #findandreplace
🔗 https://www.youtube.com/watch?v=UCrYhpGT_B0"
UCg4rv97QEhN-2gvLhrGMgEw;B1vsVeVsnQI;2022-09-20T18:52:07Z;"📺 New #rstatsvideo: Teste McNemar: Comparação de proporções pareadas
▶ Statplace (@Statplace1)
🗣 🇵🇹
#rstats
🔗 https://www.youtube.com/watch?v=B1vsVeVsnQI"
UCAI9XVDrTRsT2cjdFLaTnBw;pV8D53HijYA;2022-09-20T21:30:17Z;"📺 New #rstatsvideo: Basic Statistics: Tuesday 20-Sep (Leiden University, Sep. 2022)
▶ Biostatistics
#rstats
🔗 https://www.youtube.com/watch?v=pV8D53HijYA"
UCCigEL4N49pgIGszAz_v7Uw;0Gt2iA8zapM;2022-09-20T22:31:08Z;"📺 New #rstatsvideo: Moment Generating Function (MGF) of Multivariate Normal random vectors with example in R
▶ Julian Righ Sampedro (@JRigh)
#rstats #probability #probabilitydistirubtion #probabilitytheory #mgf
🔗 https://www.youtube.com/watch?v=0Gt2iA8zapM"
UC2aSzSLSAKPhcYeBripRQJw;0xE-3U2rsBQ;2022-09-21T03:12:32Z;"📺 New #rstatsvideo: R语言做结构方程模型入门
▶ DataSense
🗣 🇨🇳
#rstats #数据分析
🔗 https://www.youtube.com/watch?v=0xE-3U2rsBQ"
UCAI9XVDrTRsT2cjdFLaTnBw;7VGLEDRUzq8;2022-09-21T06:52:19Z;"📺 New #rstatsvideo: Advanced Statistics: Wednesday 21-Sep (Leiden University, Sep. 2022)
▶ Biostatistics
#rstats
🔗 https://www.youtube.com/watch?v=7VGLEDRUzq8"
UCcKPp7AI7ZTBf60WqXo3Bpg;svHT7H1ZykA;2022-09-21T07:02:58Z;"📺 New #rstatsvideo: Sept SLC-RUG Visualize logistic regression results for your non-technical audience
▶ Salt Lake City R Users Group (@slcrug)
#rstats
🔗 https://www.youtube.com/watch?v=svHT7H1ZykA"
UCqQ_cxcNu1ekqHXDc-MbU_w;j1pkPsjYw5s;2022-09-21T10:00:34Z;"📺 New #rstatsvideo: explore: simplified exploratory data analysis (EDA) in R
▶ Business Science (@bizScienc)
#rstats
🔗 https://www.youtube.com/watch?v=j1pkPsjYw5s"
UCcGXGFClRdnrwXsPHi7P4ZA;tQ8dC0oLTnA;2022-09-21T11:51:52Z;"📺 New #rstatsvideo: R demo | Many (Grouped / Nested) Models Simultaneously are Very Effective
▶ Yury Zablotski (@yuzaR___)
🗣 🇬🇧
#rstats #statistics #machinelearning #clearlyexplained #datascience #dataanalysis #forbeginners
🔗 https://www.youtube.com/watch?v=tQ8dC0oLTnA"
UCXuX-kQ1TbKHWeB75NgmhlA;3I97nbJdnIE;2022-09-21T12:00:03Z;"📺 New #rstatsvideo: R for beginners | Part 16: read and write files | Most important R commands
▶ Genomics Boot Camp (@GaborM_ABG)
🗣 🇬🇧
#rstats #rprogramminglanguage #datascience #rprogramming #rprogrammingtutorial
🔗 https://www.youtube.com/watch?v=3I97nbJdnIE"
UCyHEww8_SCdxZvEnkCfi55w;xwmom7voeuc;2022-09-21T14:00:33Z;"📺 New #rstatsvideo: Remove NA Columns from xts Time Series in R (Example) | All or Some Missings | colSums, is.na & nrow
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=xwmom7voeuc"
UCCaChdLMTYMxyawR_Qf-kYA;8Ojnl-NSxJs;2022-09-21T19:29:49Z;"📺 New #rstatsvideo: JS4R: Custom Inputs (js4r01 15)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=8Ojnl-NSxJs"
UCMdihazndR0f9XBoSXWqnYg;v_RXQnp4oqc;2022-09-22T03:26:11Z;"📺 New #rstatsvideo: R & Python - Similarity
▶ Statistics of DOOM (@aggieerin)
🗣 🇬🇧
#rstats #statistics #rstudio #open #education #data #science #analytics #python #coding #markdown #naturallanguageprocessing #modeling #language
🔗 https://www.youtube.com/watch?v=v_RXQnp4oqc"
UCPJZmlXMcBiKjoVQ4cpAMIg;idPAdbt1TYQ;2022-09-22T08:00:27Z;"📺 New #rstatsvideo: How to create a WORDCLOUD in R & Export to PNG | RStudio, wordcloud2, tm & dplyr package
▶ Dean Chereden (@deanchereden)
🗣 🇬🇧
#rstats #analytics #datascience #dataanalyst #howto #rprogramming #rstudio
🔗 https://www.youtube.com/watch?v=idPAdbt1TYQ"
UCAI9XVDrTRsT2cjdFLaTnBw;A3HpC5guWbA;2022-09-22T08:52:18Z;"📺 New #rstatsvideo: Advanced Statistics: Thursday 22-Sep (Leiden University, Sep. 2022)
▶ Biostatistics
#rstats
🔗 https://www.youtube.com/watch?v=A3HpC5guWbA"
UCkAyfZ4tAeO0j9dS-_yU7Gw;MPYHDR13ykA;2022-09-22T09:30:23Z;"📺 New #rstatsvideo: Bayesian Statistics and Buy-Till-You-Die Models - Workshop 6 - Introducing the PNBD Model
▶ Dublin Data Science
#rstats
🔗 https://www.youtube.com/watch?v=MPYHDR13ykA"
UCyHEww8_SCdxZvEnkCfi55w;jeorGcJqA7o;2022-09-22T14:00:18Z;"📺 New #rstatsvideo: Split Image into Raster Grid in R (Example) | Divide & Separate Graphic | ggplot2 & magick Packages
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=jeorGcJqA7o"
